"","YQ","p","d","revenue","cost_of_revenue","gross_profit","operating_expenses","selling_general_administrative","operating_income_loss","non_operating_income_loss","interest_expense_net","other_non_operating_income_loss","pretax_income_loss_adj","pretax_income_loss","income_tax_expense_benefit_net","income_loss_from_continuing_operations","income_loss_incl_minority_interest","net_income","net_income_common","cash_cash_equivalents_short_term_investments","cash_cash_equivalents","accounts_notes_receivable","accounts_receivable_net","inventories","other_short_term_assets","prepaid_expenses","total_current_assets","property_plant_equipment_net","property_plant_equipment","accumulated_depreciation","other_long_term_assets","total_noncurrent_assets","total_assets","payables_accruals","accounts_payable","other_payables_accruals","total_current_liabilities","total_liabilities","share_capital_additional_paid_in_capital","treasury_stock","retained_earnings","equity_before_minority_interest","total_equity","total_liabilities_equity","net_income_starting_line","depreciation_amortization_2","non_cash_items","change_in_working_capital","net_cash_from_operating_activities","change_in_fixed_assets_intangibles","net_cash_from_investing_activities","net_cash_before_disc_operations_and_fx","net_cash_before_fx","net_change_in_cash","ebitda","total_debt","free_cash_flow","gross_profit_margin","operating_margin","net_profit_margin","return_on_equity","return_on_assets","free_cash_flow_to_net_income","current_ratio","liabilities_to_equity_ratio","debt_ratio","earnings_per_share_basic","earnings_per_share_diluted","sales_per_share","equity_per_share","free_cash_flow_per_share","return_on_invested_capital","cash_return_on_invested_capital","net_debt_ebitda","net_debt_ebit"
"1","2010_Q4",23.62734375,"Up",12397000,-7741000,4656000,-2465000,-2465000,2191000,-124000,-71000,-53000,2067000,2067000,-89000,1978000,1978000,1978000,1978000,3863726.71729236,3863726.71731576,11448812.5648683,11448812.5648683,2562323.43542749,1914247.97873422,186353.286467536,19789110.6963223,888938.571251127,10263689.3943532,-9374750.82310204,3105952.88508643,3994891.45633756,23784002.1526599,2773316.01102025,-335960.172494488,3109276.18351473,15630404.7457354,16297598.9477123,11087720.452763,318996.539190525,-2296994.90455721,7486403.2049476,7486403.2049476,23784002.1526599,1978000,202000,61000,-25000,2216000,-172000,-172000,-1356000,-1356000,-1356000,2393000,0,2285000,0.37557,0.17674,0.15955,0.532638277778945,0.416800908152175,1.15521,-2.51755628820546,0.822863627563595,0.0377607118591418,0.87934,0.87934,5.51121,5.74650578779542,1.01582,0.513867662291889,-0.253091975444484,-277.610142539697,-549.239243176783
"2","2011_Q1",19.0958064516129,"Down",11023000,-7527000,3496000,-2463000,-2463000,1033000,29000,-16000,45000,1062000,1042000,3160000,4202000,4202000,4202000,4202000,4147000,4147000,5782000,5782000,5947000,1612000,317000,17488000,3828000,19586000,-15758000,2409000,6237000,23725000,4360000,2033000,2327000,4659000,5029000,20915000,0,-2181000,18696000,18696000,23725000,4202000,174000,-3162000,1265000,2479000,-427000,-427000,1892000,1892000,1892000,1207000,669000,-1115000,0.31716,0.09371,0.3812,0.22475,0.17711,-0.26535,3.7536,0.26899,0.0282,1.86907,1.69357,4.90308,8.31606,-0.49596,0.21699,-0.05758,-2.88152,-3.36689
"3","2011_Q2",11.7033333333333,"Down",9020000,-6078000,2942000,-2559000,-2559000,383000,-3000,-12000,9000,380000,380000,-139000,241000,241000,241000,241000,7090591.09423588,7090591.09422808,4385312.47837724,4385312.47837724,7100642.18819084,1576417.34042193,341965.571177488,20152963.1012259,4807853.80958296,22091686.8685489,-17283833.058966,2097682.37163786,6905536.18122081,27058499.2824467,5035061.32965992,2931653.3908315,2103407.93882842,2620281.75142152,2861883.6840959,25816009.849079,-190998.269595262,-1883668.3651476,24196615.5983508,24196615.5983508,27058499.2824467,241000,204000,127000,571000,1143000,-569000,-569000,6905000,6905000,6905000,587000,0,728000,0.32616,0.04246,0.02672,0.068955574073685,0.0551696972826084,3.02075,5.47254126273515,0.127653790812135,0.0215214293802861,0.09713,0.09713,3.63541,9.54142723740153,0.29341,0.0667591125693702,0.0120331584814947,47.5799350132323,101.785159392261
"4","2011_Q3",8.79265625,"Down",9646000,-6583000,3063000,-2499000,-2499000,564000,-24000,-29000,5000,540000,540000,-194000,346000,346000,346000,346000,10985000,10985000,5190000,5190000,6869000,1605000,310000,24649000,4658000,20752000,-16094000,2111000,6769000,31418000,5016000,2880000,2136000,5351000,5552000,27437000,-285498.269595262,-1594000,25866000,25866000,31418000,346000,204000,204000,-164000,590000,-597000,-597000,-67000.0000000009,-67000.0000000009,-67000.0000000009,768000,536000,201000,0.31754,0.05847,0.0358699999999999,0.01338,0.01101,0.58092,4.60643,0.21464,0.01706,0.1322,0.1322,3.68553,9.88285,0.0768,0.01311,0.00761000000000003,-13.60547,-18.5266
"5","2011_Q4",7.6184126984127,"Down",9629000,-6930000,2699000,-2577000,-2577000,122000,-31000,-41000,10000,91000,91000,0,91000,91000,91000,91000,13716000,13716000,5820000,5820000,6114000,1573000,278000,27223000,4299000,18853000,-14554000,2417000,6716000,33939000,4384000,2304000,2080000,8073000,8218000,27521000,-315000,-1503000,25721000,25721000,33939000,91000,221000,78000,-523000,-133000,-119000,-119000,2731000,2731000,2731000,343000,483000,-299000,0.2803,0.01267,0.00945,0.00354,0.00268,-3.28571,3.3721,0.31951,0.01423,0.03487,0.03487,3.69021,9.8573,-0.11459,0.00347,-0.01141,-38.58017,-108.46721
"6","2012_Q1",7.95016129032258,"Up",7387000,-5327000,2060000,-2455000,-2455000,-395000,-49000,-27000,-22000,-444000,-444000,148000,-296000,-296000,-296000,-296000,13709000,13709000,4309000,4309000,5676000,1252000,292000,24946000,4530000,19261000,-14731000,2945000,7475000,32421000,3402000,1755000,1647000,6828000,6828000,27682000,-315000,-1799000,25593000,25593000,32421000,-296000,214000,-47000,850000,721000,-409000,-409000,-7000,-7000,-7000,-181000,4e+05,112000,0.27887,-0.05347,-0.04007,-0.01157,-0.00913,-0.378379999999999,3.65349,0.26679,0.01234,-0.11457,-0.11457,2.85924,9.90611,0.04335,-0.01139,0.00431,73.53039,33.69367
"7","2012_Q2",7.04253968253968,"Down",7174000,-5577000,1597000,-2398000,-2398000,-801000,-58000,-27000,-31000,-859000,-859000,266000,-593000,-593000,-593000,-593000,13392000,13392000,3807000,3807000,5840000,1239000,279000,24278000,4664000,19555000,-14891000,3203000,7867000,32145000,3781000,2392000,1389000,7053000,7053000,27771000,-315000,-2392000,25092000,25092000,32145000,-593000,181000,-177000,720000,131000,-294000,-294000,-317000,-317000,-317000,-620000,316000,-460000,0.22261,-0.11165,-0.08266,-0.02363,-0.01845,0.77572,3.44222,0.28109,0.00983,-0.2285,-0.2285,2.76429,9.66846,-0.17725,-0.02334,-0.0181,21.09032,16.32459
"8","2012_Q3",6.04111111111111,"Down",7582000,-5575000,2007000,-2297000,-2297000,-290000,-36000,-27000,-9000,-326000,-326000,111000,-215000,-215000,-215000,-215000,7926000,7926000,4245000,4245000,5908000,5219000,259000,23298000,4813000,19790000,-14977000,3298000,8111000,31409000,3695000,2057000,1638000,6443000,6443000,27860000,-315000,-2607000,24966000,24966000,31409000,-215000,192000,-22000,-577000,-622000,-320000,-320000,-5466000,-5466000,-5466000,-98000,231000,-1106000,0.26471,-0.03825,-0.02836,-0.00861,-0.00685,5.14419,3.61602,0.25807,0.00735,-0.0827,-0.0827,2.9163,9.6028,-0.42541,-0.00853,-0.04389,78.52041,26.53448
"9","2012_Q4",5.4958064516129,"Down",7307000,-5514000,1793000,-2249000,-2249000,-456000,-5000,-24000,19000,-461000,-461000,147000,-314000,-314000,-314000,-314000,9484000,9484000,4049000,4049000,5434000,2749000,289000,21716000,4822000,19980000,-15158000,3439000,8261000,29977000,3725000,2178000,1547000,5320000,5320000,27952000,-405000,-2921000,24657000,24657000,29977000,-314000,203000,-55000,658000,492000,-191000,-191000,1558000,1558000,1558000,-253000,145000,67000,0.24538,-0.06241,-0.04297,-0.01273,-0.01047,-0.21338,4.08195,0.21576,0.00484,-0.12106,-0.12106,2.81715,9.50628,0.02583,-0.01266,0.0027,36.91304,20.48026
"10","2013_Q1",5.44883333333333,"Down",7643000,-5300000,2343000,-2578000,-2578000,-235000,37000,-11000,48000,-198000,-198000,5.82076609134674e-11,-198000,-198000,-198000,-198000,8625000,8625000,4350000,4350000,5349000,3279000,665000,21603000,4707000,20080000,-15373000,3283000,7990000,29593000,3672000,2452000,1220000,4979000,4979000,28110000,-405000,-3119000,24614000,24614000,29593000,-198000,229000,146000,-647000,-470000,-101000,-101000,-859000,-859000,-859000,-6000,58000,-754000,0.30656,-0.03075,-0.02591,-0.00804,-0.00669,3.80808,4.33882,0.20228,0.00196,-0.07656,-0.07656,2.95542,9.51782,-0.29156,-0.00803,-0.03056,1427.83333,36.45532
