"","YQ","p","d","revenue","cost_of_revenue","gross_profit","operating_expenses","selling_general_administrative","operating_income_loss","non_operating_income_loss","interest_expense_net","pretax_income_loss_adj","pretax_income_loss","income_tax_expense_benefit_net","income_loss_from_continuing_operations","income_loss_incl_minority_interest","net_income","net_income_common","cash_cash_equivalents_short_term_investments","cash_cash_equivalents","accounts_notes_receivable","accounts_receivable_net","inventories","other_short_term_assets","misc_short_term_assets","total_current_assets","property_plant_equipment_net","other_long_term_assets","deferred_tax_assets_long_term","misc_long_term_assets","total_noncurrent_assets","total_assets","payables_accruals","accounts_payable","other_payables_accruals","total_current_liabilities","other_long_term_liabilities","deferred_tax_liabilities_long_term","misc_long_term_liabilities","total_noncurrent_liabilities","total_liabilities","share_capital_additional_paid_in_capital","treasury_stock","retained_earnings","other_equity","equity_before_minority_interest","total_equity","total_liabilities_equity","net_income_starting_line","depreciation_amortization_2","non_cash_items","change_in_working_capital","net_cash_from_operating_activities","change_in_fixed_assets_intangibles","net_cash_from_investing_activities","other_financing_activities","net_cash_from_financing_activities","net_cash_before_disc_operations_and_fx","net_cash_before_fx","effect_of_foreign_exchange_rates","net_change_in_cash","ebitda","total_debt","free_cash_flow","gross_profit_margin","operating_margin","net_profit_margin","return_on_equity","return_on_assets","free_cash_flow_to_net_income","current_ratio","liabilities_to_equity_ratio","debt_ratio","earnings_per_share_basic","earnings_per_share_diluted","sales_per_share","equity_per_share","free_cash_flow_per_share","return_on_invested_capital","cash_return_on_invested_capital","net_debt_ebitda","net_debt_ebit"
"1","2010_Q4",10.09984375,"Up",123002000,-54112000,68890000,-50400000,-50400000,18490000,-285000,-285000,18205000,18205000,-781000,17424000,17424000,17145000,17145000,63243000,63243000,92220000,92220000,207987000,26628000,26628000,390078000,39956000,37827000,14209000,23618000,77783000,467861000,65560000,19950000,45610000,65560000,25041000,8068000,16973000,25041000,90601000,140098000,-102131000,253680000,83246000,374893000,377260000,467861000,17424000,3187000,-135000,-739000,17618000,-1854000,-1854000,169000,-9831000,5933000,5933000,2984000,8917000,21677000,0,19865000,0.56007,0.15032,0.13939,0.04545,0.03665,1.15865,5.94994,0.24016,0,0.69211,0.67114,4.96536,15.13374,0.80191,0.04262,0.04938,-2.91752,-3.42039
"2","2011_Q1",11.2979032258065,"Up",100996000,-69794000,31202000,-54450000,-54450000,-23248000,-349000,-349000,-23597000,-23597000,-7219000,-30816000,-30816000,-30995000,-30995000,103016000,103016000,59768000,59768000,181613000,30541000,30541000,374938000,38525000,30742000,8220000,22522000,69267000,444205000,62897000,21487000,41410000,62897000,24829000,6960000,17869000,24829000,87726000,149817000,-111331000,222685000,93028000,354199000,356479000,444205000,-30816000,3297000,34185000,29054000,35436000,-2468000,-2468000,-66000,-65999.9999999981,32902000,32902000,6871000,39773000,-19951000,0,13854000,0.30894,-0.23019,-0.30689,-0.08695,-0.06978,-0.44698,5.96114,0.24609,0,-1.24869,-1.28888,4.06881,14.26956,0.55813,-0.08129,0.03633,5.16345,4.43117999999998
"3","2011_Q2",12.7273015873016,"Up",89854000,-41231000,48623000,-47043000,-47043000,1580000,-354000,-354000,1226000,1226000,-715000,511000,511000,491000,491000,109256000,109256000,60610000,60610000,185885000,35222000,35222000,390973000,37642000,31402000,8282000,23120000,69044000,460017000,60309000,21168000,39141000,60309000,25792000,7174000,18618000,25792000,86101000,150333000,-111503000,222430000,110201000,371461000,373916000,460017000,511000,2943000,539000,-389000,3585000,-1646000,-1646000,-71000,-817000,1122000,1122000,5118000,6240000,4523000,0,3203000,0.54113,0.01758,0.00546,0.00131,0.00107,6.52342,6.48283,0.23027,0,0.01974,0.01958,3.61251,14.93431,0.12877,0.00309,0.00801,-24.15565,-69.14937
"4","2011_Q3",11.38078125,"Down",113231000,-52285000,60946000,-55932000,-55932000,5014000,-298000,-298000,4716000,5463000,-874999.999999999,4588000,4588000,4408000,4408000,128781000,128781000,69672000,69672000,196611000,32461000,32461000,427525000,37308000,31140000,8279000,22861000,68448000,495973000,66374000,23109000,43265000,66374000,25531000,7169000,18362000,25531000,91905000,151071000,-111539000,226093000,135985000,401610000,404068000,495973000,4588000,2957000,-316000,1542000,8770000,-1629000,-464000,138000,-607000,7699000,7699000,11826000,19525000,7971000,3.46944695195361e-18,8759000,0.53824,0.0442800000000001,0.03893,0.01091,0.00889,1.98707,6.44115,0.22745,0,0.17692,0.17491,4.54469,16.11921,0.35156,0.01199,0.02039,-16.15619,-25.68428
"5","2011_Q4",12.8704761904762,"Up",142622000,-61588000,81034000,-61906000,-61906000,19128000,-269000,-269000,18859000,18859000,-2071000,16788000,16788000,16404000,16404000,138028000,138028000,95415000,95415000,176092000,25413000,25413000,434948000,35585000,29546000,7426000,22120000,65131000,500079000,81875000,27252000,54623000,81875000,24355000,6548000,17807000,24355000,106230000,151904000,-111544000,241751000,108964000,391075000,393849000,500079000,16788000,2891000,384000,298000,20381000,-1439000,-1439000,387000,-359000,18583000,18583000,-9336000,9247000,22019000,0,22949000,0.56817,0.13412,0.11502,0.04165,0.0328,1.39899,5.31234,0.26972,0,0.65808,0.65524,5.72159,15.68881,0.92065,0.04101,0.05488,-6.26859,-7.21602
"6","2012_Q1",15.871935483871,"Up",122410000,-56668000,65742000,-57901000,-57901000,7841000,-157000,-157000,7684000,7684000,3057000,10741000,10741000,10692000,10692000,182201000,182201000,62754000,62754000,163680000,25516000,25516000,434151000,36290000,37121000,14959000,22162000,73411000,507562000,87912000,33814000,54098000,87912000,25576000,7291000,18285000,25576000,113488000,153658000,-111909000,251695000,97922000,391366000,394074000,507562000,10741000,2617000,-6812000,46780000,53326000,-3659000,-3659000,1006000,258000,49925000,49925000,-5752000,44173000,10458000,-5.55111512312578e-17,50522000,0.53706,0.06406,0.08735,0.02713,0.02107,4.72522,4.93847,0.28799,0,0.42787,0.42346,4.89856,15.66153,2.02177,0.02726,0.12039,-17.42216,-23.23696
"7","2012_Q2",20.8701587301587,"Up",103655000,-44630000,59025000,-50537000,-50537000,8488000,-129000,-129000,8359000,8359000,-1598000,6761000,6761000,6633000,6633000,158750000,158750000,62262000,62262000,172041000,27909000,27909000,420962000,33567000,38511000,15106000,23405000,72078000,493040000,73027000,23130000,37327000,73027000,26322000,6825000,19497000,26322000,99349000,155315000,-110470000,244502000,101445000,390792000,393691000,493040000,6761000,3051000,840000,-35045000,-24393000,-837000,-837000,450000,-806000,-26036000,-26036000,2585000,-23451000,11539000,0,-22745000,0.56944,0.08189,0.06399,0.01685,0.01345,-3.42907,5.76447,0.25235,0,0.26417,0.26037,4.1282,15.56382,-0.90585,0.01878,-0.05415,-13.75769,-18.70287
"8","2012_Q3",23.1434920634921,"Up",118027000,-52269000,65758000,-55009000,-55009000,10749000,-71000,-71000,10678000,10678000,-2524000,8154000,8154000,8058000,8058000,156338000,156338000,59714000,59714000,170414000,22634000,22634000,409100000,32333000,38041000,14529000,23512000,70374000,479474000,69104000,24364000,44740000,69104000,26885000,7438000,19447000,26885000,95989000,156288000,-110471000,251303000,83751000,380871000,383485000,479474000,8154000,2641000,1882000,9623000,22300000,-1719000,-1719000,-26000,-13853000,6728000,6728000,-9140000,-2412000,13390000,-4.44089209850063e-16,23818000,0.55714,0.09107,0.06827,0.02101,0.01681,2.95582,5.92006,0.25031,-8.27180612553028e-25,0.31979,0.31593,4.68398,15.11513,0.94523,0.05333,0.05804,-11.67573,-14.54442
"9","2012_Q4",25.5367741935484,"Up",160202000,-69783000,90419000,-65429000,-65429000,24990000,-3000,-3000,24987000,24987000,9866000,34853000,34853000,34473000,34473000,164813000,164813000,107138000,107138000,169668000,34339000,34339000,475958000,35541000,50872000,26863000,24009000,86413000,562371000,106106000,29770000,76336000,106106000,24866000,4548000,20318000,24866000,130972000,159242000,-111569000,284514000,96110000,428297000,431399000,562371000,34853000,2344000,-17968000,-11346000,7883000,-4219000,-4219000,1037000,-225000,3439000,3439000,5036000,8475000,27334000,0,1903000,0.56441,0.15599,0.21518,0.07991,0.0613,0.0552,4.48568,0.3036,0,1.36235,1.34084,6.33109,16.92606,0.07521,0.07832,0.00417,-6.0296,-6.59516
"10","2013_Q1",29.193,"Up",123594000,-60914000,62680000,-57561000,-57561000,5119000,-87000,-87000,5032000,5032000,3068000,8100000,8100000,7919000,7919000,167889000,167889000,61398000,61398000,167256000,37556000,37556000,434099000,44501000,47762000,22749000,25013000,92263000,526362000,73486000,22075000,51411000,73486000,27184000,5637000,21547000,27184000,100670000,160026000,-110701000,272094000,102271000,423690000,425692000,526362000,8100000,2572000,6101000,16218000,32991000,-9488000,-9488000,-3152000,-23491000,12000,12000,3064000,3076000,7691000,7.105427357601e-15,11353000,0.50714,0.04142,0.06407,0.0186,0.01504,1.43364,5.90723,0.23649,1.32348898008484e-23,0.31107,0.304990000000001,4.85501,16.64336,0.44597,0.0624,0.02507,-21.82928,-32.79723
