"","YQ","p","d","revenue","cost_of_revenue","gross_profit","operating_expenses","selling_general_administrative","operating_income_loss","non_operating_income_loss","interest_expense_net","pretax_income_loss_adj","abnormal_gains_losses","pretax_income_loss","income_tax_expense_benefit_net","income_loss_from_continuing_operations","income_loss_incl_minority_interest","net_income","net_income_common","cash_cash_equivalents_short_term_investments","cash_cash_equivalents","accounts_notes_receivable","accounts_receivable_net","inventories","other_short_term_assets","prepaid_expenses","total_current_assets","property_plant_equipment_net","other_long_term_assets","other_intangible_assets","misc_long_term_assets","total_noncurrent_assets","total_assets","payables_accruals","accounts_payable","other_payables_accruals","short_term_debt","total_current_liabilities","long_term_debt","other_long_term_liabilities","misc_long_term_liabilities","total_noncurrent_liabilities","total_liabilities","total_equity","total_liabilities_equity","net_income_starting_line","net_income_2","depreciation_amortization_2","non_cash_items","change_in_working_capital","net_cash_from_operating_activities","change_in_fixed_assets_intangibles","other_investing_activities","net_cash_from_investing_activities","cash_from_repayment_of_debt","other_financing_activities","net_cash_from_financing_activities","net_cash_before_disc_operations_and_fx","net_cash_before_fx","net_change_in_cash","ebitda","total_debt","free_cash_flow","gross_profit_margin","operating_margin","net_profit_margin","return_on_equity","return_on_assets","free_cash_flow_to_net_income","current_ratio","liabilities_to_equity_ratio","debt_ratio","earnings_per_share_basic","earnings_per_share_diluted","sales_per_share","free_cash_flow_per_share","return_on_invested_capital","cash_return_on_invested_capital","net_debt_ebitda","net_debt_ebit"
"1","2010_Q2",24.9365079365079,"Down",6394336000,-4682632000,1711704000,-1622934000,-1622934000,88770000,-141619000,-141619000,-52849000,-13694000,-66543000,-7141000,-73684000,-73684000,-73684000,-73684000,-124382417.718179,-124382417.718179,840747226.682619,840747226.682619,2477703851.12592,572160148.727524,572160148.707358,3766228808.81789,2069401866.56291,1204257837.54281,721509131.528012,482748709.037522,3273659704.10573,7039888512.92361,2065428383.84596,1357578980.3132,707849403.532756,171921042.301825,2237349426.21292,5818002237.99311,1276347657.91347,1276347657.91347,7094349895.90658,9331699322.11949,-2291810809.19588,7039888512.92361,-73684000,-73684000,127500000,39707000,426044000,519567000,-40589000,4030000,-36559000,-105804000,-153009000,-258720000,224288000,224288000,224288000,216270000,0,608866000,0.26769,0.01388,-0.01152,0.545600051410856,-0.149500383841869,-8.26321,1.69607062272919,-4.10370966973686,0.848299348060354,-1.67303,-1.67303,145.18674,13.82462,-0.215893101764642,-0.114917713457009,80.074751943751,1773.94187935253
"2","2010_Q3",19.12953125,"Down",6161752000,-4523092000,1638660000,-1626704000,-1626704000,11956000,-139716000,-139716000,-127760000,-66390000,-194150000,-2826000,-196976000,-196976000,-196976000,-196976000,132412000,132412000,947001000,947001000,3257580000,107673000,107673000,4444666000,2184607000,1187910000,740130000,447780000,3372517000,7817183000,2368501000,1310900000,1057601000,33610000,2402111000,6159910000,1188970000,1188970000,7348880000,9750991000,-1933808000,7817183000,-196976000,-196976000,126513000,91168000,-26463000.0000001,-5758000,-42152000,4891000,-37261000,-112951000,-39501000,-152451000,-195470000,-195470000,-195470000,138469000,6193520000,72680000,0.26594,0.00194,-0.03197,0.10186,-0.0252,-0.36898,1.85032,-5.04238,0.7923,-4.46274,-4.46274,139.60229,1.64666,-0.03615,0.01334,43.77231,506.95115
"3","2010_Q4",18.50703125,"Down",6202353000,-4561200000,1641153000,-1578142000,-1578142000,63011000,-133742000,-133742000,-70731000,-9953000,-80684000,1613000,-79071000,-79071000,-79071000,-79071000,122042000,122042000,974472000,974472000,3330805000,100037000,100037000,4527356000,2138540000,1150072000,701497000,448575000,3288612000,7815968000,2399585000,1292350000,1107235000,34248000,2433833000,6214846000,1175505000,1175505000,7390351000,9824184000,-2008216000,7815968000,-79071000,-79071000,124985000,17144000,-109465000,-46407000,-37713000,8345000,-29368000,51853000,13545000,65405000,-10370000,-10370000,-10370000,187996000,6249094000,39205000,0.2646,0.01016,-0.01275,0.03937,-0.01012,-0.49582,1.86018,-4.892,0.79953,-1.78992,-1.78992,140.40176,0.88748,-0.0146,0.00724,32.5914,97.2378199999999
"4","2011_Q1",23.0270967741935,"Up",6456466000,-4755479000,1700987000,-1630053000,-1630053000,70934000,-132504000,-132504000,-61570000,-142635000,-204205000,-1488000,-205693000,-205693000,-205693000,-205693000,91116000,91116000,966457000,966457000,3158145000,195647000,195647000,4411365000,2039383000,1105102000,646177000,458925000,3144485000,7555850000,2357278000,1307872000,1049406000,63045000,2420323000,6156820000,1190074000,1190074000,7346894000,9767217000,-2211367000,7555850000,-205693000,-205693000,126548000,146894000,-139302000,-71553000,-66066000,12577000,-53489000,-34470000,128461000,94116000,-30926000,-30926000,-30926000,197482000,6219865000,-6398000,0.26345,0.01099,-0.03186,0.09302,-0.02722,0.0311000000000001,1.82263,-4.41682,0.82319,-4.65924,-4.65924,146.2481,-0.14492,-0.03957,-0.00123,31.03447,86.40072
"5","2011_Q2",22.1714285714286,"Down",6390793000,-4699874000,1690919000,-1586236000,-1586236000,104683000,-130760000,-130760000,-26077000,-34732000,-60809000,-2273000,-63082000,-63082000,-63082000,-63082000,230637000,230637000,962475000,962475000,3170491000,86923000,86923000,4450526000,1987948000,1065695000,611687000,454008000,3053643000,7504169000,2413447000,1354259000,1059188000,23656000,2437103000,6146907000,1190396000,1190396000,7337303000,9774406000,-2270237000,7504169000,-63082000,-63082000,117090000,58304000,273022000,385334000,-56827000,8423000,-48404000,-72580000,-124886000,-197409000,139521000,139521000,139521000,221773000,6170563000,440241000,0.26459,0.01638,-0.00987,0.02779,-0.00841,-6.97887,1.82615,-4.30546,0.82228,-1.42733,-1.42733,144.60198,9.96116,-0.01239,0.08648,26.78381,56.74203
"6","2011_Q3",22.9534375,"Up",6271091000,-4622130000,1648961000,-1603752000,-1603752000,45209000,-130829000,-130829000,-85620000,-9346000.00000001,-94966000,2712000,-92254000,-92254000,-92254000,-92254000,78363000,78363000,949131000,949131000,3290170000,114219000,114219000,4431883000,1960157000,1024366000,584914000,439452000,2984523000,7416406000,2401566000,1335408000,1066158000,22987000,2424553000,6168842000,1181405000,1181405000,7350247000,9774800000,-2358394000,7416406000,-92254000,-92254000,108712000,33299000,-181032000,-131275000,-49906000,940000,-48966000,23704000,3816000,27967000,-152274000,-152274000,-152274000,153921000,6191829000,-79728999.9999998,0.26295,0.00721,-0.01471,0.03912,-0.01244,0.864229999999998,1.82792,-4.14468,0.83488,-2.08337,-2.08337,141.6202,-1.80052,-0.0184,-0.0159,39.71821,135.22675
"7","2011_Q4",22.8012698412698,"Down",6312584000,-4641204000,1671380000,-1583098000,-1583098000,88282000,-129927000,-129927000,-41645000,-9368000,-51013000,-972000,-51985000,-51985000,-51985000,-51985000,148474000,148474000,970218000,970218000,3389054000,109358000,109358000,4617104000,1940470000,999460000,560963000,438497000,2939930000,7557034000,2509074000,1376009000,1133065000,25313000,2534387000,6286358000,1142134000,1142134000,7428492000,9962879000,-2405845000,7557034000,-51985000,-51985000,107579000,40958000,-94570000,1982000,-67495000,10020000,-57475000,113608000,11934000,125604000,70111000,70111000,70111000,195861000,6311671000,34768000,0.26477,0.01399,-0.00824,0.02161,-0.00688,-0.66881,1.82178,-4.14111,0.8352,-1.17264,-1.17264,142.39516,0.78427,-0.0103,0.00689,31.4672,69.81261
"8","2012_Q1",31.5483870967742,"Up",7146754000,-5364679000,1782075000,-1758325000,-1758325000,23750000,-137739000,-137739000,-113989000,-71480000,-185469000,24219000,-161250000,-161250000,-161250000,-161250000,162285000,162285000,1013233000,1013233000,3138455000,190613000,190613000,4504586000,1902021000,957684000,528775000,428909000,2859705000,7364291000,2490898000,1426391000,1064507000,79421000,2570319000,6248780000,1131948000,1131948000,7380728000,9951047000,-2586756000,7364291000,-161250000,-161250000,107201000,196948000,-132403000,10496000,-75909000,9585000,-66324000,5402000,63889000,69639000,13811000,13811000,13811000,130951000,6328201000,-101580000,0.24935,0.00332,-0.02256,0.06234,-0.0219,0.62995,1.75254,-3.84692,0.85931,-3.6354,-3.6354,161.12423,-2.29013,-0.03309,-0.02084,47.08567,259.61752
"9","2012_Q2",27.9142857142857,"Down",6468287000,-4719516000,1748771000,-1688066000,-1688066000,60705000,-130588000,-130588000,-69883000,-19934000,-89817000,61729000,-28088000,-28088000,-28088000,-28088000,214774000,214774000,916679000,916679000,3021483000,168915000,168915000,4321851000,1901475000,849806000,502684000,347122000,2751281000,7073132000,2446781000,1336975000,1109806000,33627000,2480408000,6129778000,1072279000,1072279000,7202057000,9682465000,-2609333000,7073132000,-28088000,-28088000,106371000,42642000,242678000,363603000,-86958000,11283000,-75675000,-184443000,-51530000,-235439000,52489000,52489000,52489000,167076000,6163405000,261067000,0.27036,0.00939,-0.00434,0.01076,-0.00397,-9.29461,1.7424,-3.7107,0.87138,-0.63296,-0.63296,145.76159,5.88309,-0.00607,0.05643,35.60434,97.99244
"10","2012_Q3",24.9015873015873,"Down",6230884000,-4520463000,1710421000,-1618169000,-1618169000,92252000,-129054000,-129054000,-36802000,-4829000,-41631000,2865999.99999999,-38765000,-38765000,-38765000,-38765000,94325000,94325000,926428000,926428000,3022707000,197467000,197467000,4240927000,1899866000,809785000,482453000,327332000,2709651000,6950578000,2397048000,1258460000,1138588000,228134000,2625182000,5930777000,1037942000,1037942000,6968719000,9593901000,-2643323000,6950578000,-38765000,-38765000,101999000,18276000,-114396000,-32885999.9999999,-81220000,8567000,-72653000,-7685999.99999997,-7694000,-14910000.0000001,-120449000,-120449000,-120449000,194251000,6158911000,-4231000,0.27451,0.01481,-0.00622,0.01467,-0.00558,0.10914,1.61548,-3.62948,0.8861,-0.87147,-0.87147,140.07574,-0.0951200000000005,-0.00851,-0.00093,31.22036,65.73934
