"","YQ","p","d","revenue","sales_services_revenue","cost_of_revenue","gross_profit","operating_expenses","selling_general_administrative","research_development","operating_income_loss","non_operating_income_loss","interest_expense_net","pretax_income_loss_adj","abnormal_gains_losses","pretax_income_loss","income_loss_from_continuing_operations","income_loss_incl_minority_interest","net_income","net_income_common","cash_cash_equivalents_short_term_investments","cash_cash_equivalents","accounts_notes_receivable","accounts_receivable_net","inventories","other_short_term_assets","prepaid_expenses","total_current_assets","property_plant_equipment_net","other_long_term_assets","misc_long_term_assets","total_noncurrent_assets","total_assets","payables_accruals","accounts_payable","other_payables_accruals","other_short_term_liabilities","total_current_liabilities","other_long_term_liabilities","misc_long_term_liabilities","total_noncurrent_liabilities","total_liabilities","share_capital_additional_paid_in_capital","retained_earnings","equity_before_minority_interest","total_equity","total_liabilities_equity","net_income_starting_line","depreciation_amortization_2","non_cash_items","change_in_working_capital","net_cash_from_operating_activities","change_in_fixed_assets_intangibles","other_investing_activities","net_cash_from_investing_activities","net_cash_from_financing_activities","net_cash_before_disc_operations_and_fx","net_cash_before_fx","net_change_in_cash","ebitda","total_debt","gross_profit_margin","operating_margin","net_profit_margin","return_on_equity","return_on_assets","current_ratio","liabilities_to_equity_ratio","debt_ratio","earnings_per_share_basic","earnings_per_share_diluted","sales_per_share","equity_per_share","return_on_invested_capital","net_debt_ebitda","net_debt_ebit"
"1","2010_Q4",0.9646875,"Up",524891,524891,-308112,216779,-510315,-411966,-98349,-293536,-150535,-150535,-444071,0,-444071,-444071,-444071,-444071,-444071,-97593.9149524254,-97589.7322464822,333349.108015419,333349.108015419,106338.336401016,143043.7800544,143043.7800544,485137.30951841,275449.843313,463790.044816485,463790.16481316,739239.888126433,1224377.19764484,31355.8580406432,-501835.105437262,533190.963477852,11852.1452483032,43208.0032889463,9954264.89828395,9820144.44878674,9954264.89828395,9997472.9015729,42870334.5449777,-51643430.1341838,-8773095.58711297,-8773095.70392806,1224377.19764484,-444071,21882,42639,-85641,-465191,-2955,150563,147608,250000,-67583,-67583,-67583,-271654,0,0.413,-0.55923,-0.84603,0.0810316160220142,-0.577233451136789,3.1004622023551,-1.13931840909777,-8.59147616578113e-24,-0.08926,-0.08926,0.1055,-1.76333665062973,-0.677385977635562,-0.471303264426635,-0.424255623810794
"2","2011_Q1",1.18774193548387,"Up",575994,575994,-368724,207270,-522588,-450475,-72113,-315318,-155320,-155320,-470638,3.63797880709171e-12,-470638,-470638,-470638,-470638,-470638,3211,3211,338899,338899,410486,62377,62377,814973,360700,133386,133386,494086,1309059,320702,117068,203634,20000,340702,10517269,10388102,10517269,10857971,42645940,-52194852,-9548912,-9548912,1309059,-470638,22106,42620,-29820,-435732,-11729,155374,143645,295000,2913,2913,2913,-293212,0,0.35985,-0.54743,-0.81709,0.04929,-0.35952,2.39204,-1.13709,0,-0.0946,-0.0946,0.11577,-1.91932,-0.48602,0.01095,0.01018
"3","2011_Q2",1.11555555555556,"Down",610799,610799,-368600,242199,-696476,-537683,-158793,-454277,-160521,-160521,-614798,-15324,-630122,-630122,-630122,-630122,-630122,39181.0549841418,39179.6607488274,359135.797328194,359135.797328194,514580.054532995,46796.4899818666,46796.4899818666,959693.396827197,380296.885562333,52114.1517278385,52114.1117289466,432411.037291189,1392104.43411839,447466.213986452,342443.785145754,105022.428840716,22715.9515838989,470182.165570351,11014115.700572,10889933.1837378,11014115.700572,11484297.8661424,42649818.5683408,-52742012.0386054,-10092193.4709623,-10092193.432024,1392104.43411839,-630122,22872,93952,48117,-465181,-13475,160542,147067,350000,31886,31886,31886,-431405,0,0.39653,-0.74374,-1.03164,0.0397369613259953,-0.289764682954403,2.07257426588164,-1.13788553030074,2.86382538859371e-24,-0.12665,-0.12665,0.12277,-2.02853194979009,-0.435126340788146,0.172169421475545,0.156345207936931
"4","2011_Q3",0.958125,"Down",622848,622848,-288915,333933,-593945,-460555,-133390,-260012,-165237,-165237,-425249,-11430,-436679,-436679,-436679,-436679,-436679,36145,36145,395324,395324,509572,66530,66530,1007571,357778,106632,106632,464410,1471981,482774,347063,135711,20000,502774,11453050,11333883,11453050,11955824,42777810,-53261653,-10483843,-10483843,1471981,-436679,23321,64672,-55709,-404395,-29796,165239,135443,270000,1048,1048,1048,-236691,0,0.53614,-0.41746,-0.7011,0.04165,-0.29666,2.00402,-1.1404,0,-0.08777,-0.08777,0.12519,-2.10725,-0.45055,0.15271,0.13901
"5","2011_Q4",0.833333333333333,"Down",715518,715518,-345556,369962,-654770,-555867,-98903,-284808,-171657,-171657,-456465,-22203,-478668,-478668,-478668,-478668,-478668,20117,20117,458677,458677,475126,90903,90903,1044823,344003,175550,175550,519553,1564376,496148,310442,185706,20000,516148,11869727,11755560,11869727,12385875,42918822,-53740321,-10821499,-10821499,1564376,-478668,24580,73990,-44906,-425004,-12701,171677,158976,250000,-16028,-16028,-16028,-260228,0,0.51705,-0.39804,-0.66898,0.04423,-0.30598,2.02427,-1.14456,0,-0.09621,-0.09621,0.14382,-2.17511,-0.45664,0.07731,0.07063
"6","2012_Q1",1.14483870967742,"Up",809564,809564,-352500,457064,-667650,-542282,-125368,-210586,-173525,-173525,-384111,-27059,-411170,-411170,-411170,-411170,-411170,16864,16864,547143,547143,505956,90444,90444,1160407,353402,148208,148208,501610,1662017,559248,403103,156145,20000,579248,12263255,12154088,12263255,12842503,42971005,-54151491,-11180486,-11180486,1662017,-411170,26342,91509,-73004,-366323,-35458,173528,138070,225000,-3253,-3253,-3253,-184244,0,0.56458,-0.26012,-0.50789,0.03678,-0.24739,2.0033,-1.14865,-2.93873587705572e-39,-0.08264,-0.08264,0.16272,-2.24727,-0.37974,0.09153,0.08008
"7","2012_Q2",1.14444444444444,"Down",835880,835880,-346129,489751,-669015,-552494,-116521,-179264,-90505,-90505,-269769,-27108,-296877,-296877,-296877,-296877,-296877,70524,70524,471816,471816,763967,68299,68299,1374606,373401,121163,121163,494564,1869170,667813,534001,133812,20000,687813,12612032,12507865,12612032,13299845,43017693,-54448368,-11430675,-11430675,1869170,-296877,26455,67662,-50840,-253600,-46517,178777,132260,175000,53660,53660,53660,-152809,0,0.58591,-0.21446,-0.35517,0.02597,-0.15883,1.99852,-1.16352,0,-0.05967,-0.05967,0.16801,-2.29756,-0.2513,0.46152,0.39341
"8","2012_Q3",1.67333333333333,"Up",1097409,1097409,-641748,455661,-762291,-635664,-126627,-306630,-177562,-177562,-484192,-14701,-498893,-498893,-498893,-498893,-498893,155354,155354,359190,359190,916810,76657,76657,1508011,1316479,244417,244417,1560896,3068907,755191,531616,223575,265951,1021142,13788453,13689286,13788453,14809595,43206573,-54947261,-11740688,-11740688,3068907,-498893,32922,856872,186386,577287,-976000,183543,-792457,3e+05,84830,84830,84830,-273708,-1.26217744835362e-29,0.41522,-0.27941,-0.45461,0.04249,-0.16256,1.47679,-1.26139,-4.70197740328915e-38,-0.10028,-0.10028,0.22058,-2.35987,-0.24363,0.56759,0.50665
"9","2012_Q4",4.09612903225806,"Up",1681481,1681481,-1086032,595449,-744157,-633468,-110689,-148708,-185555,-185555,-334263,-17965,-352228,-352228,-352228,-352228,-352228,7529,7529,797943,797943,849211,122914,122914,1777597,1414215,226021,226021,1640236,3417833,1350214,1064283,285931,117880,1468094,13985521,13891354,13985521,15453615,43263707,-55299489,-12035782,-12035782,3417833,-352228,50641,102258,13895,-185434,-147946,185555,37609,0,-147825,-147825,-147825,-98067,0,0.35412,-0.08844,-0.20947,0.02927,-0.10306,1.21082,-1.28397,0,-0.0708,-0.0708,0.33798,-2.41918,-0.18065,0.07677,0.05063
"10","2013_Q1",4.32133333333333,"Up",2048220,2048220,-1296662,751558,-1059194,-949393,-109801,-307636,-185555,-185555,-493191,-18397,-511588,-511588,-511588,-511588,-511588,196478,196478,600153,600153,656397,174731,174731,1627759,1334446,207624,207624,1542070,3169829,1234088,862492,371596,131250,1365338,14290514,14201347,14290514,15655852,43325054,-55811077,-12486023,-12486023,3169829,-511588,59626,205285,229928,-16748.9999999999,20143,185555,205698,0,188949,188949,188949,-248010,1.0097419586829e-28,0.36693,-0.1502,-0.24977,0.04097,-0.16139,1.1922,-1.25387,0,-0.10266,-0.10266,0.41103,-2.50567,-0.28351,0.79222,0.63867
