"","YQ","p","d","revenue","cost_of_revenue","gross_profit","operating_expenses","selling_general_administrative","research_development","depreciation_amortization","operating_income_loss","non_operating_income_loss","interest_expense_net","other_non_operating_income_loss","pretax_income_loss_adj","pretax_income_loss","income_tax_expense_benefit_net","income_loss_from_continuing_operations","income_loss_incl_minority_interest","net_income","net_income_common","cash_cash_equivalents_short_term_investments","cash_cash_equivalents","accounts_notes_receivable","accounts_receivable_net","other_short_term_assets","prepaid_expenses","total_current_assets","property_plant_equipment_net","other_long_term_assets","intangible_assets","goodwill","misc_long_term_assets","total_noncurrent_assets","total_assets","payables_accruals","accounts_payable","other_payables_accruals","other_short_term_liabilities","deferred_revenue_short_term","total_current_liabilities","other_long_term_liabilities","deferred_tax_liabilities_long_term","misc_long_term_liabilities","total_noncurrent_liabilities","total_liabilities","total_equity","total_liabilities_equity","net_income_starting_line","depreciation_amortization_2","non_cash_items","change_in_working_capital","net_cash_from_operating_activities","change_in_fixed_assets_intangibles","net_cash_from_investing_activities","other_financing_activities","net_cash_from_financing_activities","net_cash_before_disc_operations_and_fx","net_cash_before_fx","effect_of_foreign_exchange_rates","net_change_in_cash","ebitda","total_debt","free_cash_flow","gross_profit_margin","operating_margin","net_profit_margin","return_on_equity","return_on_assets","free_cash_flow_to_net_income","current_ratio","liabilities_to_equity_ratio","debt_ratio","earnings_per_share_basic","earnings_per_share_diluted","sales_per_share","free_cash_flow_per_share","return_on_invested_capital","cash_return_on_invested_capital","net_debt_ebitda","net_debt_ebit"
"1","2010_Q4",5.26390625,"Up",57144000,-20762000,36382000,-30247000,-25458000,-4249000,-540000,6135000,156000,3135862.54088478,156000,6291000,6291000,-2909000,3382000,3382000,3382000,3382000,-272302474.314157,-276080087.144427,36793648.6935388,36793648.6935388,23054233.4026126,9698204.64659095,-212454592.218006,116813027.999977,24521078.843278,5007960.95089171,38263437.5235489,1613482.94898221,175032146.205718,-37422446.0122879,12416437.079263,-580379.290864393,41677933.8516986,15146862.4110778,13247064.4535891,27260213.3625562,-36487700.9836938,36369124.8630837,-72856825.8467775,-41109965.0446093,-13849751.6820531,-23572694.3302348,-37422446.0122879,3382000,3307000,1995000,-2288000,6396000,-6546000,-1465000,2018000,2018000,6949000,6949000,119000,7068000,9442000,0,3517000,0.63667,0.10736,0.05918,0.0100645076312305,0.00880573981019172,1.03992,0.0134655969218747,0.13815834853033,-0.004327085234862,0.01664,0.01635,0.28111,0.0173,0.0104860051927686,-0.0893532647229721,-59.7949626261337,-22.6997682369518
"2","2011_Q1",5.83161290322581,"Up",58185000,-21277000,36908000,-29861000,-24537000,-4781000,-543000,7047000,145000,0,145000,7192000,7192000,-3425000,3767000,3767000,3767000,3767000,210127000,206405000,13094000,13094000,15952000,5809000,239173000,69921000,101365000,18774000,79602000,2989000,200475000,439648000,33999000,3123000,30876000,16895000,16895000,50894000,7252000,3220000,4032000,7252000,58146000,381502000,439648000,3767000,3388000,6874000,-1855000,12174000,-4246000,-613999.99999997,-498000,-498000,11062000,11062000,-15000,11047000,10435000,0,7759000,0.63432,0.12111,0.06474,0.00987,0.00857,2.05973,4.69943,0.15241,0,0.01853,0.01819,0.2862,0.03817,0.00969,0.01996,-20.13675,-29.81794
"3","2011_Q2",6.24746031746032,"Up",59618000,-22566000,37052000,-29956000,-24145000,-5268000,-543000,7096000,202000,-1281517.52453087,202000,7298000,7298000,-2766000,4532000,4532000,4532000,4532000,458875991.438052,455202612.381476,8156700.43548707,8156700.43548707,13577505.5324625,4950348.45113635,480610197.406002,45746324.0000077,124820473.718907,21551846.3497028,90356687.4921504,3127005.6836726,198916534.598094,679526732.004096,41477937.6402457,4297709.76362146,27862355.3827671,17306545.8629741,17722478.5154703,58885512.2124813,37260650.3278979,-4157791.62102791,41418441.9489258,38801405.0148698,97686917.227351,581839814.776745,679526732.004096,4532000,3432000,2471000,-2749000,7686000,-5772000,77814000,275000,275000,85775000,85775000,72000,85847000,10528000,0,4773000,0.62149,0.11902,0.07602,0.00706849745625651,0.00610475339660276,1.05318,7.98355730102604,0.165802217156557,0.001442361744954,0.02207,0.02162,0.29038,0.02325,0.00672966493574381,0.0466060882409907,-37.9872274579554,-106.574203921016
"4","2011_Q3",5.3371875,"Down",62127000,-22412000,39715000,-35806000,-30125000,-5135000,-546000,3909000,178000,-1308690.03270782,178000,4087000,4087000,-1450000,2637000,2637000,2637000,2637000,551222000,547617000,13336000,13336000,14064000,5693000,578622000,37146000,113074000,17457000,80466000,2649000,179234000,757856000,40227000,4127000,28944000,17466000,17466000,57693000,54299000,1808000,52491000,54299000,111992000,645864000,757856000,2637000,3208000,-13046000,14799000,7598000,-4115000,-3915000,3735000,251659000,255342000,255342000,23000,255365000,7117000,1.16415321826935e-10,19251000,0.63926,0.06292,0.04245,0.00408,0.00348,7.30034,10.02933,0.1734,0,0.01198,0.01176,0.28225,0.08746,0.00377,0.0275,-77.45145,-141.01356
"5","2011_Q4",6.11968253968254,"Up",63829000,-21175000,42654000,-39650000,-34098000,-5017000,-535000,3004000,194000,-681517.524530865,194000,3198000,3198000,-887000,2311000,2311000,2311000,2311000,554310000,550740000,18909000,18909000,16162000,6404000,589381000,36780000,110178000,16387000,79849000,2487000,175372000,764753000,36900000,4367000,30741000,19001000,18471000,55901000,59162000,7974000,51188000,59162000,115063000,649690000,764753000,2311000,3003000,305000,-1196000,4423000,-2285000,-1703000,433000,433000,3153000,3153000,-30000,3123000,6007000,0,3413000,0.66825,0.04706,0.03621,0.00356,0.00302,1.47685,10.5433,0.1771,0,0.00925,0.00913,0.25559,0.01367,0.00326,0.00481,-92.27734,-184.52397
"6","2012_Q1",6.19290322580645,"Up",66164000,-22014000,44150000,-36388000,-31158000,-4617000,-613000,7762000,224000,0,224000,7986000,7986000,-2810000,5176000,5176000,5176000,5176000,548795000,545280000,16589000,16589000,17799000,5722000,583183000,37571000,125697000,20530000,91784000,3159000,187852000,771035000,36444000,6010000,29456000,22815000,22271000,59259000,52599000,2151000,50448000,52599000,111858000,659177000,771035000,5176000,3209000,880999.999999998,-1188000,8078000,-2841000,-13830000,313000,313000,-5439000,-5439000,-21000,-5460000,10971000,1.86264514923096e-09,9752000,0.66728,0.11731,0.07823,0.00785,0.00671,1.88408,9.84126,0.16969,0,0.0207,0.02038,0.26456,0.03899,0.00727,0.0137,-50.02233,-70.70278
"7","2012_Q2",7.28206349206349,"Up",68629000,-24334000,44295000,-35693000,-30044000,-5015000,-634000,8602000,250000,0,250000,8852000,8852000,-3720000,5132000,5132000,5132000,5132000,551381000,549096000,16352000,16352000,17175000,6009000,584908000,38584000,125725000,19537000,92624000,3456000,188843000,773751000,31431000,4171000,24646000,23789000,23234000,55220000,51826000,2161000,49665000,51826000,107046000,666705000,773751000,5132000,3320000,2259000,-4330000,6381000,-3012000,-1767000,-814000,-814000,3800000,3800000,16000,3816000,11922000,0,8300000,0.64543,0.12534,0.07478,0.0077,0.00663,1.6173,10.59232,0.16056,0,0.02042,0.0201,0.27312,0.03303,0.00714,0.01155,-46.24904,-64.09916
"8","2012_Q3",8.17904761904762,"Up",85223000,-28172000,57051000,-57064000,-45507000,-7977000,-3580000,-13000,-1069000,-1200000,131000,-1082000,-1082000,-5628000,-6710000,-6710000,-6710000,-6710000,104158000,103338000,19523000,19523000,35928000,7736000,159609000,43225000,913477000,185992000,717212000,10273000,981678000,1141287000,42657000,6307000,36350000,29143000,28610000,82738000,94082000,44194000,49888000,255957000,338695000,802592000,1141287000,-6710000,8184000,12646000,10077000,24197000,-3105000,-634811000,-7940000,164873000,-445741000,-445741000,-17000,-445758000,8171000,172813000,20771000,0.66943,-0.000150000000000011,-0.07873,-0.00836,-0.00588,-3.09553,1.92909,0.422,0.15142,-0.02535,-0.02535,0.32201,0.07848,-0.00627,0.01942,8.40228,-5281.15385
"9","2012_Q4",8.3491935483871,"Up",96001000,-30882000,65119000,-56173000,-41627000,-9722000,-4824000,8946000,-1763000,-1822000,59000,7183000,7183000,-404000,6779000,6779000,6779000,6779000,130279000,129462000,21397000,21397000,32657000,7999000,184333000,42962000,905803000,178205000,718080000,9518000,970326000,1154659000,44581000,3718000,40863000,32799000,32661000,90505000,90803000,40968000,49835000,248303000,338808000,815851000,1154659000,6779000,10695000,8300000,206000,25980000,-2885000,1267000,1001000,-1187000,26060000,26060000,64000,26124000,19641000,170625000,17366000,0.67832,0.09319,0.07061,0.00831,0.00587,2.56173,2.03672,0.41528,0.14777,0.02488,0.0245,0.35239,0.06374,0.00629,0.01612,2.05417,4.50995
"10","2013_Q1",9.718,"Up",100083000,-31478000,68605000,-58700000,-44089000,-10042000,-4569000,9905000,-1724000,-1810000,86000,8181000,8181000,-3467000,4714000,4714000,4714000,4714000,156064000,156027000,16392000,16392000,27107000,9560000,199563000,46308000,897606000,170632000,718078000,8896000,965576000,1165139000,49067000,6234000,42833000,32548000,32548000,99115000,86556000,36889000,49667000,239681000,338796000,826343000,1165139000,4714000,10553000,6089000,8212000,29568000,-5832000,-5087000,2069000,2069000,26550000,26550000,15000,26565000,20458000,170625000,26305000,0.68548,0.09897,0.0471,0.0057,0.00405,5.58019,2.01345,0.40999,0.14644,0.01727,0.01676,0.36667,0.09637,0.00435,0.02428,0.71175,1.47006999999973
